fecha,clae2,share_mujer
2007-12-01,45,.1450682
2007-12-01,46,.24380071
2007-12-01,47,.42668146
2007-12-01,49,.054471746
2007-12-01,50,.17557386
2007-12-01,51,.36838806
2007-12-01,52,.14864258
2007-12-01,53,.14857431
2007-12-01,55,.53369397
2007-12-01,56,.3837429
2007-12-01,58,.38003922
2007-12-01,59,.40702349
2007-12-01,60,.26544598
2007-12-01,61,.36934945
2007-12-01,62,.31864548
2007-12-01,63,.40000001
2007-12-01,64,.43837625
2007-12-01,65,.51839459
2007-12-01,66,.4974241
2007-12-01,68,.33416724
2007-12-01,69,.6614477
2007-12-01,70,.35398617
2007-12-01,71,.14412676
2007-12-01,72,.5671519
2007-12-01,73,.50457478
2007-12-01,74,.4338536
2007-12-01,75,.44651443
2007-12-01,77,.1776215
2007-12-01,78,.27843979
2007-12-01,79,.52499545
2007-12-01,80,.094482027
2007-12-01,81,.48146188
2007-12-01,82,.40827373
2007-12-01,84,.29203904
2007-12-01,85,.73973244
2007-12-01,86,.71496677
2007-12-01,87,.86932647
2007-12-01,88,.73870057
2007-12-01,90,.32100263
2007-12-01,91,.57622737
2007-12-01,92,.48304102
2007-12-01,93,.31141555
2007-12-01,94,.48499092
2007-12-01,95,.17122507
2007-12-01,96,.44539076
2007-12-01,99,.5378955
2007-12-01,999999,.25213677
2008-01-01,1,.11527355
2008-01-01,2,.049561441
2008-01-01,3,.14843534
2008-01-01,5,.045918368
2008-01-01,6,.16641471
2008-01-01,7,.083851852
2008-01-01,8,.072859913
2008-01-01,9,.054961734
2008-01-01,10,.2072446
2008-01-01,11,.14601111
2008-01-01,12,.13927248
2008-01-01,13,.24098791
2008-01-01,14,.60282105
2008-01-01,15,.22040796
2008-01-01,16,.074551724
2008-01-01,17,.13384917
2008-01-01,18,.20640258
2008-01-01,19,.20180982
2008-01-01,20,.22696371
2008-01-01,21,.35887954
2008-01-01,22,.13088819
2008-01-01,23,.070358202
2008-01-01,24,.061161056
2008-01-01,25,.08098682
2008-01-01,26,.24220563
2008-01-01,27,.12658828
2008-01-01,28,.085628115
2008-01-01,29,.093024187
2008-01-01,30,.078369386
2008-01-01,31,.11812365
2008-01-01,32,.22627635
2008-01-01,33,.08618293
2008-01-01,35,.16077386
2008-01-01,36,.18620151
2008-01-01,37,.1192053
2008-01-01,38,.055380743
2008-01-01,39,.11111111
2008-01-01,41,.034003634
2008-01-01,42,.055090297
2008-01-01,43,.053436656
2008-01-01,45,.14592384
2008-01-01,46,.2471887
2008-01-01,47,.428155
2008-01-01,49,.054907795
2008-01-01,50,.17917465
2008-01-01,51,.36967272
2008-01-01,52,.16441141
2008-01-01,53,.14771894
2008-01-01,55,.54895353
2008-01-01,56,.38129103
2008-01-01,58,.3715106
2008-01-01,59,.41037881
2008-01-01,60,.26962772
2008-01-01,61,.36841905
2008-01-01,62,.31699508
2008-01-01,63,.3949545
2008-01-01,64,.43891048
2008-01-01,65,.51816046
2008-01-01,66,.49896708
2008-01-01,68,.33669868
2008-01-01,69,.66899621
2008-01-01,70,.3502112
2008-01-01,71,.14766102
2008-01-01,72,.55728269
2008-01-01,73,.48046875
2008-01-01,74,.36167285
2008-01-01,75,.44563279
2008-01-01,77,.1790016
2008-01-01,78,.26186541
2008-01-01,79,.52874577
2008-01-01,80,.095358141
2008-01-01,81,.48140678
2008-01-01,82,.40465274
2008-01-01,84,.29604957
2008-01-01,85,.74117714
2008-01-01,86,.7143777
2008-01-01,87,.87099856
2008-01-01,88,.73046875
2008-01-01,90,.35566416
2008-01-01,91,.57174152
2008-01-01,92,.47866884
2008-01-01,93,.31758699
2008-01-01,94,.48077235
2008-01-01,95,.17019413
2008-01-01,96,.44657075
2008-01-01,99,.53259259
2008-01-01,999999,.25576037
2008-02-01,1,.11868917
2008-02-01,2,.049740411
2008-02-01,3,.13921303
2008-02-01,5,.04568528
2008-02-01,6,.16676146
2008-02-01,7,.085541472
2008-02-01,8,.072359301
2008-02-01,9,.057682313
2008-02-01,10,.20910086
2008-02-01,11,.1474842
2008-02-01,12,.1973581
2008-02-01,13,.24153727
2008-02-01,14,.60137618
2008-02-01,15,.22114398
2008-02-01,16,.07220792
2008-02-01,17,.13435014
2008-02-01,18,.20716041
2008-02-01,19,.2039502
2008-02-01,20,.22771102
2008-02-01,21,.35872403
2008-02-01,22,.13015242
2008-02-01,23,.070141673
2008-02-01,24,.061145436
2008-02-01,25,.081867211
2008-02-01,26,.24575691
2008-02-01,27,.12556054
2008-02-01,28,.084937222
2008-02-01,29,.092494644
2008-02-01,30,.084314533
2008-02-01,31,.1181768
2008-02-01,32,.22495823
2008-02-01,33,.081256039
2008-02-01,35,.16023389
2008-02-01,36,.18631557
2008-02-01,37,.11777535
2008-02-01,38,.055791628
2008-02-01,39,.096618354
2008-02-01,41,.033670645
2008-02-01,42,.055365704
2008-02-01,43,.052460838
2008-02-01,45,.1463028
2008-02-01,46,.24682656
2008-02-01,47,.42722943
2008-02-01,49,.054942463
2008-02-01,50,.17775467
2008-02-01,51,.36834297
2008-02-01,52,.15270019
2008-02-01,53,.14896563
2008-02-01,55,.54855162
2008-02-01,56,.38255847
2008-02-01,58,.38141298
2008-02-01,59,.40948984
2008-02-01,60,.27092373
2008-02-01,61,.36881682
2008-02-01,62,.31819367
2008-02-01,63,.39544144
2008-02-01,64,.44128895
2008-02-01,65,.51937085
2008-02-01,66,.49818981
2008-02-01,68,.3352139
2008-02-01,69,.67002404
2008-02-01,70,.35161799
2008-02-01,71,.1463919
2008-02-01,72,.56813598
2008-02-01,73,.47877073
2008-02-01,74,.36837995
2008-02-01,75,.45094562
2008-02-01,77,.17577589
2008-02-01,78,.25775254
2008-02-01,79,.53106511
2008-02-01,80,.095605753
2008-02-01,81,.48430991
2008-02-01,82,.41599986
2008-02-01,84,.29619595
2008-02-01,85,.74097031
2008-02-01,86,.71445823
2008-02-01,87,.8668105
2008-02-01,88,.7374354
2008-02-01,90,.35508639
2008-02-01,91,.56903464
2008-02-01,92,.48146588
2008-02-01,93,.31441459
2008-02-01,94,.47954962
2008-02-01,95,.17354421
2008-02-01,96,.44602212
2008-02-01,99,.53484958
2008-02-01,999999,.26618704
2008-03-01,1,.1190626
2008-03-01,2,.050597213
2008-03-01,3,.13414954
2008-03-01,5,.038043477
2008-03-01,6,.1671176
2008-03-01,7,.086565889
2008-03-01,8,.071580112
2008-03-01,9,.056628697
2008-03-01,10,.2084526
2008-03-01,11,.14975877
2008-03-01,12,.20526826
2008-03-01,13,.23961823
2008-03-01,14,.59842217
2008-03-01,15,.22244878
2008-03-01,16,.071356475
2008-03-01,17,.13322935
2008-03-01,18,.20519626
2008-03-01,19,.20092179
2008-03-01,20,.22748278
2008-03-01,21,.35901123
2008-03-01,22,.13076924
2008-03-01,23,.069906987
2008-03-01,24,.061014056
2008-03-01,25,.081139088
2008-03-01,26,.24671113
2008-03-01,27,.12707311
2008-03-01,28,.084789991
2008-03-01,29,.092233263
2008-03-01,30,.084226899
2008-03-01,31,.1187322
2008-03-01,32,.22457366
2008-03-01,33,.086264305
2008-03-01,35,.15990174
2008-03-01,36,.1865502
2008-03-01,37,.11791383
2008-03-01,38,.056229156
2008-03-01,39,.098557696
2008-03-01,41,.033603556
2008-03-01,42,.05528583
2008-03-01,43,.052339498
2008-03-01,45,.14632545
2008-03-01,46,.24581376
2008-03-01,47,.42614782
2008-03-01,49,.054740559
2008-03-01,50,.17513439
2008-03-01,51,.36774597
2008-03-01,52,.15120864
2008-03-01,53,.14933272
2008-03-01,55,.53922528
2008-03-01,56,.38525292
2008-03-01,58,.38372585
2008-03-01,59,.41038933
2008-03-01,60,.26630077
2008-03-01,61,.37573603
2008-03-01,62,.32036054
2008-03-01,63,.39153075
2008-03-01,64,.44260243
2008-03-01,65,.52028996
2008-03-01,66,.49849725
2008-03-01,68,.33526477
2008-03-01,69,.67029822
2008-03-01,70,.35244352
2008-03-01,71,.14716138
2008-03-01,72,.57556182
2008-03-01,73,.47977591
2008-03-01,74,.3598285
2008-03-01,75,.44393063
2008-03-01,77,.17500502
2008-03-01,78,.26067936
2008-03-01,79,.53180265
2008-03-01,80,.09615282
2008-03-01,81,.48879361
2008-03-01,82,.42287436
2008-03-01,84,.29414755
2008-03-01,85,.74066651
2008-03-01,86,.71425718
2008-03-01,87,.87038314
2008-03-01,88,.74555403
2008-03-01,90,.36595634
2008-03-01,91,.56345177
2008-03-01,92,.48408505
2008-03-01,93,.3093341
2008-03-01,94,.47921118
2008-03-01,95,.17213234
2008-03-01,96,.44752851
2008-03-01,99,.5384047
2008-03-01,999999,.27832511
2008-04-01,1,.11551606
2008-04-01,2,.05184463
2008-04-01,3,.13012649
2008-04-01,5,.038043477
2008-04-01,6,.16713668
2008-04-01,7,.084684178
2008-04-01,8,.07110092
2008-04-01,9,.056626353
2008-04-01,10,.20372906
2008-04-01,11,.15229557
2008-04-01,12,.21177989
2008-04-01,13,.2382438
2008-04-01,14,.59675002
2008-04-01,15,.22834702
2008-04-01,16,.071266592
2008-04-01,17,.13353159
2008-04-01,18,.20762771
2008-04-01,19,.20074777
2008-04-01,20,.22735392
2008-04-01,21,.3596206
2008-04-01,22,.13143834
2008-04-01,23,.069899857
2008-04-01,24,.060294013
2008-04-01,25,.080986574
2008-04-01,26,.24604939
2008-04-01,27,.12712577
2008-04-01,28,.08590769
2008-04-01,29,.092695653
2008-04-01,30,.084161215
2008-04-01,31,.11949347
2008-04-01,32,.22242159
2008-04-01,33,.078779504
2008-04-01,35,.15990458
2008-04-01,36,.18688825
2008-04-01,37,.11589404
2008-04-01,38,.056065883
2008-04-01,39,.10706151
2008-04-01,41,.032552231
2008-04-01,42,.05421884
2008-04-01,43,.053104628
2008-04-01,45,.14744155
2008-04-01,46,.2440549
2008-04-01,47,.42546827
2008-04-01,49,.054394621
2008-04-01,50,.17223078
2008-04-01,51,.36811009
2008-04-01,52,.14722902
2008-04-01,53,.15019085
2008-04-01,55,.53127283
2008-04-01,56,.38787711
2008-04-01,58,.38543546
2008-04-01,59,.39872915
2008-04-01,60,.27135679
2008-04-01,61,.36530608
2008-04-01,62,.32123718
2008-04-01,63,.39245847
2008-04-01,64,.44343913
2008-04-01,65,.51665294
2008-04-01,66,.49934044
2008-04-01,68,.33309329
2008-04-01,69,.67269313
2008-04-01,70,.35311845
2008-04-01,71,.14905119
2008-04-01,72,.57943141
2008-04-01,73,.48372093
2008-04-01,74,.36554161
2008-04-01,75,.45002922
2008-04-01,77,.1838676
2008-04-01,78,.25667942
2008-04-01,79,.53603631
2008-04-01,80,.095724516
2008-04-01,81,.49060982
2008-04-01,82,.42931578
2008-04-01,84,.29596061
2008-04-01,85,.74091196
2008-04-01,86,.71409476
2008-04-01,87,.87125266
2008-04-01,88,.75011057
2008-04-01,90,.32350188
2008-04-01,91,.56775618
2008-04-01,92,.48231888
2008-04-01,93,.30748093
2008-04-01,94,.48198667
2008-04-01,95,.17189094
2008-04-01,96,.44811743
2008-04-01,99,.5420354
2008-04-01,999999,.27419356
2008-05-01,1,.10801177
2008-05-01,2,.05050984
2008-05-01,3,.12855417
2008-05-01,5,.037234042
2008-05-01,6,.16839634
2008-05-01,7,.086345941
2008-05-01,8,.071769454
2008-05-01,9,.056148473
2008-05-01,10,.19824994
2008-05-01,11,.14387873
2008-05-01,12,.19526412
2008-05-01,13,.23982197
2008-05-01,14,.59641218
2008-05-01,15,.23307492
2008-05-01,16,.070488833
2008-05-01,17,.13318752
2008-05-01,18,.20746371
2008-05-01,19,.20069404
2008-05-01,20,.22716425
2008-05-01,21,.36005795
2008-05-01,22,.13195069
2008-05-01,23,.069657303
2008-05-01,24,.060951706
2008-05-01,25,.079976529
2008-05-01,26,.24723782
2008-05-01,27,.12868771
2008-05-01,28,.086506441
2008-05-01,29,.092382476
2008-05-01,30,.085259996
2008-05-01,31,.12011198
2008-05-01,32,.22207123
2008-05-01,33,.085641809
2008-05-01,35,.16042887
2008-05-01,36,.18768182
2008-05-01,37,.11928651
2008-05-01,38,.056820907
2008-05-01,39,.12162162
2008-05-01,41,.032915879
2008-05-01,42,.054073066
2008-05-01,43,.053021763
2008-05-01,45,.14826989
2008-05-01,46,.24528669
2008-05-01,47,.42672548
2008-05-01,49,.054483671
2008-05-01,50,.16896376
2008-05-01,51,.36778754
2008-05-01,52,.14826597
2008-05-01,53,.15064976
2008-05-01,55,.52955014
2008-05-01,56,.38913324
2008-05-01,58,.38228279
2008-05-01,59,.41317606
2008-05-01,60,.26652727
2008-05-01,61,.37529889
2008-05-01,62,.3183769
2008-05-01,63,.39559543
2008-05-01,64,.44477597
2008-05-01,65,.51592714
2008-05-01,66,.50207025
2008-05-01,68,.33218792
2008-05-01,69,.67449373
2008-05-01,70,.35549787
2008-05-01,71,.14814655
2008-05-01,72,.58445853
2008-05-01,73,.48175949
2008-05-01,74,.35638067
2008-05-01,75,.45191193
2008-05-01,77,.17483303
2008-05-01,78,.25962046
2008-05-01,79,.53819466
2008-05-01,80,.094642431
2008-05-01,81,.49279857
2008-05-01,82,.43583161
2008-05-01,84,.30740443
2008-05-01,85,.7410509
2008-05-01,86,.71473849
2008-05-01,87,.86652499
2008-05-01,88,.74912435
2008-05-01,90,.32331002
2008-05-01,91,.56902236
2008-05-01,92,.4848921
2008-05-01,93,.31366673
2008-05-01,94,.48350343
2008-05-01,95,.17538731
2008-05-01,96,.44955745
2008-05-01,99,.54245973
2008-05-01,999999,.25345623
2008-06-01,1,.10606502
2008-06-01,2,.052092433
2008-06-01,3,.12525654
2008-06-01,5,.03763441
2008-06-01,6,.16826181
2008-06-01,7,.084249586
2008-06-01,8,.073258385
2008-06-01,9,.056648612
2008-06-01,10,.19637352
2008-06-01,11,.14472766
2008-06-01,12,.20351355
2008-06-01,13,.24061346
2008-06-01,14,.59708834
2008-06-01,15,.23592676
2008-06-01,16,.070817001
2008-06-01,17,.13356943
2008-06-01,18,.20709549
2008-06-01,19,.20037346
2008-06-01,20,.22653209
2008-06-01,21,.36067697
2008-06-01,22,.13229963
2008-06-01,23,.070128441
2008-06-01,24,.062182739
2008-06-01,25,.083442993
2008-06-01,26,.24857838
2008-06-01,27,.13014543
2008-06-01,28,.08570268
2008-06-01,29,.091856591
2008-06-01,30,.085826896
2008-06-01,31,.12114173
2008-06-01,32,.2249947
2008-06-01,33,.081741489
2008-06-01,35,.16106245
2008-06-01,36,.18789944
2008-06-01,37,.1223103
2008-06-01,38,.057174664
2008-06-01,39,.1118421
2008-06-01,41,.033672117
2008-06-01,42,.055250864
2008-06-01,43,.053339928
2008-06-01,45,.14904083
2008-06-01,46,.24589363
2008-06-01,47,.42800903
2008-06-01,49,.054558009
2008-06-01,50,.16869506
2008-06-01,51,.36886191
2008-06-01,52,.14706793
2008-06-01,53,.15223157
2008-06-01,55,.52816516
2008-06-01,56,.39100975
2008-06-01,58,.38124159
2008-06-01,59,.41714585
2008-06-01,60,.27068853
2008-06-01,61,.36716053
2008-06-01,62,.31664011
2008-06-01,63,.39711434
2008-06-01,64,.44554144
2008-06-01,65,.51742673
2008-06-01,66,.50397539
2008-06-01,68,.33470294
2008-06-01,69,.67506284
2008-06-01,70,.35382226
2008-06-01,71,.15082088
2008-06-01,72,.58703905
2008-06-01,73,.48802206
2008-06-01,74,.3374247
2008-06-01,75,.45971015
2008-06-01,77,.17075109
2008-06-01,78,.26463386
2008-06-01,79,.53032732
2008-06-01,80,.095715836
2008-06-01,81,.49639151
2008-06-01,82,.43973976
2008-06-01,84,.30412662
2008-06-01,85,.7405315
2008-06-01,86,.71533
2008-06-01,87,.86772048
2008-06-01,88,.75335354
2008-06-01,90,.33309793
2008-06-01,91,.57226706
2008-06-01,92,.48846015
2008-06-01,93,.30922273
2008-06-01,94,.48670134
2008-06-01,95,.17596629
2008-06-01,96,.45142311
2008-06-01,99,.53777778
2008-06-01,999999,.24145786
2008-07-01,1,.10295514
2008-07-01,2,.053160351
2008-07-01,3,.13020186
2008-07-01,5,.039106146
2008-07-01,6,.16793706
2008-07-01,7,.086130209
2008-07-01,8,.072467744
2008-07-01,9,.05689377
2008-07-01,10,.19196823
2008-07-01,11,.14802517
2008-07-01,12,.2091486
2008-07-01,13,.24347727
2008-07-01,14,.59554946
2008-07-01,15,.23759317
2008-07-01,16,.069755524
2008-07-01,17,.132943
2008-07-01,18,.20988119
2008-07-01,19,.20225044
2008-07-01,20,.22683431
2008-07-01,21,.3603223
2008-07-01,22,.13344282
2008-07-01,23,.070335656
2008-07-01,24,.061563358
2008-07-01,25,.084040999
2008-07-01,26,.24524593
2008-07-01,27,.12921655
2008-07-01,28,.08651112
2008-07-01,29,.09227965
2008-07-01,30,.086994655
2008-07-01,31,.12111843
2008-07-01,32,.22363387
2008-07-01,33,.083556086
2008-07-01,35,.16125913
2008-07-01,36,.18840066
2008-07-01,37,.12041284
2008-07-01,38,.053930603
2008-07-01,39,.11135371
2008-07-01,41,.03426329
2008-07-01,42,.055744328
2008-07-01,43,.053694658
2008-07-01,45,.14978947
2008-07-01,46,.2437917
2008-07-01,47,.42845321
2008-07-01,49,.054337285
2008-07-01,50,.16722296
2008-07-01,51,.36972409
2008-07-01,52,.14760984
2008-07-01,53,.1518143
2008-07-01,55,.53098589
2008-07-01,56,.39303505
2008-07-01,58,.3806206
2008-07-01,59,.4372426
2008-07-01,60,.27159965
2008-07-01,61,.36722082
2008-07-01,62,.31744355
2008-07-01,63,.39285234
2008-07-01,64,.44650343
2008-07-01,65,.51605487
2008-07-01,66,.50363719
2008-07-01,68,.33513927
2008-07-01,69,.67452556
2008-07-01,70,.35739163
2008-07-01,71,.15024583
2008-07-01,72,.5831306
2008-07-01,73,.48287886
2008-07-01,74,.34192145
2008-07-01,75,.46237171
2008-07-01,77,.17155683
2008-07-01,78,.26032743
2008-07-01,79,.53098381
2008-07-01,80,.095592856
2008-07-01,81,.50054407
2008-07-01,82,.4419429
2008-07-01,84,.29845026
2008-07-01,85,.74156576
2008-07-01,86,.71493006
2008-07-01,87,.86783779
2008-07-01,88,.75638252
2008-07-01,90,.33256084
2008-07-01,91,.57781631
2008-07-01,92,.48694596
2008-07-01,93,.31684467
2008-07-01,94,.48613355
2008-07-01,95,.17272727
2008-07-01,96,.45180792
2008-07-01,99,.5371471
2008-07-01,999999,.25765306
2008-08-01,1,.10077856
2008-08-01,2,.053790122
2008-08-01,3,.13185492
2008-08-01,5,.04519774
2008-08-01,6,.16860926
2008-08-01,7,.087679915
2008-08-01,8,.073048793
2008-08-01,9,.056651719
2008-08-01,10,.19090059
2008-08-01,11,.1492075
2008-08-01,12,.18220969
2008-08-01,13,.24156283
2008-08-01,14,.59472108
2008-08-01,15,.23856901
2008-08-01,16,.070899442
2008-08-01,17,.13552582
2008-08-01,18,.20906007
2008-08-01,19,.19979702
2008-08-01,20,.22786289
2008-08-01,21,.36107126
2008-08-01,22,.1333618
2008-08-01,23,.07007958
2008-08-01,24,.063171916
2008-08-01,25,.08091937
2008-08-01,26,.25307637
2008-08-01,27,.12967888
2008-08-01,28,.087134659
2008-08-01,29,.091774389
2008-08-01,30,.085503966
2008-08-01,31,.12131234
2008-08-01,32,.22189519
2008-08-01,33,.084274277
2008-08-01,35,.16075888
2008-08-01,36,.18867125
2008-08-01,37,.12
2008-08-01,38,.053981163
2008-08-01,39,.11699779
2008-08-01,41,.034662101
2008-08-01,42,.056331411
2008-08-01,43,.053900413
2008-08-01,45,.15053424
2008-08-01,46,.24427171
2008-08-01,47,.42949903
2008-08-01,49,.054436348
2008-08-01,50,.16653007
2008-08-01,51,.37083241
2008-08-01,52,.15093298
2008-08-01,53,.1512076
2008-08-01,55,.53340024
2008-08-01,56,.39313081
2008-08-01,58,.38294935
2008-08-01,59,.44200924
2008-08-01,60,.2674737
2008-08-01,61,.36499786
2008-08-01,62,.31012717
2008-08-01,63,.39899057
2008-08-01,64,.44636217
2008-08-01,65,.51688623
2008-08-01,66,.50213689
2008-08-01,68,.33752844
2008-08-01,69,.6763984
2008-08-01,70,.35805821
2008-08-01,71,.15398113
2008-08-01,72,.58727175
2008-08-01,73,.48493308
2008-08-01,74,.36478063
2008-08-01,75,.46742857
2008-08-01,77,.17452586
2008-08-01,78,.26057917
2008-08-01,79,.52968442
2008-08-01,80,.09584628
2008-08-01,81,.50057507
2008-08-01,82,.4452635
2008-08-01,84,.29963541
2008-08-01,85,.74012727
2008-08-01,86,.71508592
2008-08-01,87,.8715421
2008-08-01,88,.76121318
2008-08-01,90,.34964323
2008-08-01,91,.58164316
2008-08-01,92,.48541385
2008-08-01,93,.3139737
2008-08-01,94,.48628044
2008-08-01,95,.17330766
2008-08-01,96,.45165944
2008-08-01,99,.53531599
2008-08-01,999999,.24870466
2008-09-01,1,.10290661
2008-09-01,2,.054230988
2008-09-01,3,.13245724
2008-09-01,5,.046242774
2008-09-01,6,.16902773
2008-09-01,7,.088711783
2008-09-01,8,.073168486
2008-09-01,9,.057001766
2008-09-01,10,.19122808
2008-09-01,11,.14842966
2008-09-01,12,.14697941
2008-09-01,13,.24398394
2008-09-01,14,.59481055
2008-09-01,15,.24347652
2008-09-01,16,.071527906
2008-09-01,17,.13420394
2008-09-01,18,.21053353
2008-09-01,19,.20139596
2008-09-01,20,.22807449
2008-09-01,21,.36184329
2008-09-01,22,.13379693
2008-09-01,23,.069916949
2008-09-01,24,.062534988
2008-09-01,25,.081050038
2008-09-01,26,.25068307
2008-09-01,27,.12961952
2008-09-01,28,.087454401
2008-09-01,29,.091631539
2008-09-01,30,.084366255
2008-09-01,31,.12182385
2008-09-01,32,.22241338
2008-09-01,33,.079532646
2008-09-01,35,.16093412
2008-09-01,36,.18846208
2008-09-01,37,.1247191
2008-09-01,38,.054174352
2008-09-01,39,.13274336
2008-09-01,41,.034460448
2008-09-01,42,.056602854
2008-09-01,43,.054172236
2008-09-01,45,.15099363
2008-09-01,46,.24486621
2008-09-01,47,.4294768
2008-09-01,49,.05431341
2008-09-01,50,.16783904
2008-09-01,51,.36911249
2008-09-01,52,.15281445
2008-09-01,53,.1534629
2008-09-01,55,.53357232
2008-09-01,56,.39231712
2008-09-01,58,.38350835
2008-09-01,59,.42017713
2008-09-01,60,.2690022
2008-09-01,61,.36620954
2008-09-01,62,.31011924
